"","user","percent","accuracy","time"
"1","adelmo","0.2",0.973007712082262,1.098
"2","adelmo","0.4",0.98586118251928,2.83866666666667
"3","adelmo","0.6",0.989717223650386,5.18283333333334
"4","adelmo","0.8",0.994858611825193,8.56433333333334
"5","adelmo","1",0.994858611825193,12.2881666666666
"6","carlitos","0.2",0.987096774193548,0.843166666666667
"7","carlitos","0.4",0.996774193548387,2.03033333333333
"8","carlitos","0.6",0.991935483870968,3.71216666666666
"9","carlitos","0.8",0.993548387096774,5.81266666666667
"10","carlitos","1",0.998387096774194,8.45350000000005
"11","charles","0.2",0.985815602836879,0.803333333333333
"12","charles","0.4",0.99290780141844,2.15983333333334
"13","charles","0.6",0.99290780141844,4.08033333333333
"14","charles","0.8",0.99290780141844,6.75033333333334
"15","charles","1",0.994326241134752,9.78933333333334
"16","cummulative","0.2",0.964058118786643,15.039
"17","cummulative","0.4",0.982156512872801,49.7413333333333
"18","cummulative","0.6",0.989293907723681,105.355833333333
"19","cummulative","0.8",0.991588070354321,179.3225
"20","cummulative","1",0.994137139943921,279.704833333333
"21","eurico","0.2",0.970588235294118,0.817833333333333
"22","eurico","0.4",0.993464052287582,2.03566666666666
"23","eurico","0.6",0.996732026143791,3.69266666666667
"24","eurico","0.8",1,5.79033333333333
"25","eurico","1",1,8.35449999999995
"26","jeremy","0.2",0.964601769911504,0.91
"27","jeremy","0.4",0.989675516224189,2.31166666666667
"28","jeremy","0.6",0.991150442477876,4.35166666666667
"29","jeremy","0.8",0.997050147492625,6.87149999999998
"30","jeremy","1",0.997050147492625,9.92200000000006
"31","pedro","0.2",0.95,0.676166666666667
"32","pedro","0.4",0.984615384615385,1.6435
"33","pedro","0.6",0.988461538461539,2.87533333333333
"34","pedro","0.8",0.988461538461539,4.44183333333334
"35","pedro","1",0.990384615384615,6.30599999999995
